tic_id,disp_E,disp_N,disp_J,disp_S,disp_B,maxcount
236161895,0,0,10,0,0,10
236162299,0,0,10,0,0,10
236162883,1,0,9,0,0,9
236163087,10,0,0,0,0,10
236163438,9,0,1,0,0,9
236163479,10,0,0,0,0,10
236163500,10,0,0,0,0,10
236163535,10,0,0,0,0,10
236163538,10,0,0,0,0,10
236163555,10,0,0,0,0,10
236163563,10,0,0,0,0,10
236163577,10,0,0,0,0,10
236163604,10,0,0,0,0,10
236164082,10,0,0,0,0,10
236164152,7,0,3,0,0,7
236164386,0,0,10,0,0,10
236164700,10,0,0,0,0,10
236164927,0,0,0,0,10,10
236165805,0,0,10,0,0,10
236186861,0,0,0,0,10,10
236188265,10,0,0,0,0,10
236188426,0,0,9,0,1,9
236188456,0,0,3,0,7,7
236188502,0,0,10,0,0,10
236188525,0,0,3,0,7,7
236188551,0,0,10,0,0,10
236189010,10,0,0,0,0,10
236189012,10,0,0,0,0,10
236189063,10,0,0,0,0,10
236189076,10,0,0,0,0,10
236189294,0,0,10,0,0,10
236189321,0,0,10,0,0,10
236189614,0,0,10,0,0,10
236190212,10,0,0,0,0,10
236220720,10,0,0,0,0,10
236220766,10,0,0,0,0,10
236220789,10,0,0,0,0,10
236220860,0,0,0,0,10,10
236220911,0,0,0,0,10,10
236220993,0,0,10,0,0,10
236221766,0,0,10,0,0,10
236221776,10,0,0,0,0,10
236221783,0,0,10,0,0,10
236222390,10,0,0,0,0,10
236223019,0,0,0,0,10,10
236223064,0,0,0,0,10,10
236223076,0,0,10,0,0,10
236223193,9,0,0,1,0,9
236225051,10,0,0,0,0,10
236225320,10,0,0,0,0,10
236225357,10,0,0,0,0,10
236225365,10,0,0,0,0,10
236225376,10,0,0,0,0,10
236226111,4,0,6,0,0,6
236226131,0,0,10,0,0,10
236226758,0,0,0,0,10,10
236226819,4,0,0,0,6,6
236226820,0,0,8,0,2,8
236226834,7,0,0,0,3,7
236226853,0,0,7,0,3,7
236226873,0,0,0,0,10,10
236226877,0,0,0,0,10,10
236226918,0,0,0,0,10,10
236227063,0,0,10,0,0,10
236227451,10,0,0,0,0,10
236227534,0,0,10,0,0,10
236227892,0,0,0,0,10,10
236227953,0,0,0,0,10,10
236228154,0,0,10,0,0,10
236228827,0,0,10,0,0,10
236229549,10,0,0,0,0,10
236282542,0,0,0,0,10,10
236282842,0,0,10,0,0,10
236282856,0,0,10,0,0,10
236283015,0,0,10,0,0,10
236283016,0,0,0,0,10,10
236283028,0,0,0,0,10,10
236283040,0,0,0,0,10,10
236283088,10,0,0,0,0,10
236283116,0,0,10,0,0,10
236283136,10,0,0,0,0,10
236284017,10,0,0,0,0,10
236284606,8,0,2,0,0,8
236284636,10,0,0,0,0,10
236284642,10,0,0,0,0,10
236284789,0,0,10,0,0,10
236284900,0,0,10,0,0,10
236284917,0,0,10,0,0,10
236284931,0,0,10,0,0,10
236285336,10,0,0,0,0,10
236285350,10,0,0,0,0,10
236285383,10,0,0,0,0,10
236285560,0,0,10,0,0,10
236419691,0,0,10,0,0,10
236419706,10,0,0,0,0,10
236419721,10,0,0,0,0,10
236419920,0,0,0,0,10,10
236419953,0,0,10,0,0,10
236419957,0,0,0,0,10,10
236420000,0,0,0,0,10,10
236421599,0,0,10,0,0,10
236421876,0,0,10,0,0,10
236422392,10,0,0,0,0,10
236422419,10,0,0,0,0,10
236422435,10,0,0,0,0,10
236422902,0,0,10,0,0,10
236423082,0,0,10,0,0,10
236423091,0,0,7,0,3,7
236423346,9,0,1,0,0,9
236423870,0,0,10,0,0,10
236424145,10,0,0,0,0,10
236455939,0,0,0,0,10,10
236455969,0,0,10,0,0,10
236455973,0,0,10,0,0,10
236455974,0,0,10,0,0,10
236455992,0,0,0,0,10,10
236456023,0,0,10,0,0,10
236456035,0,0,0,0,10,10
236456074,0,0,9,0,1,9
236456080,0,0,10,0,0,10
236457246,0,0,6,0,4,6
236457280,0,0,10,0,0,10
236457330,10,0,0,0,0,10
236458380,8,0,2,0,0,8
236458425,0,0,0,0,10,10
236458683,0,0,0,0,10,10
236459698,3,0,0,7,0,7
236459841,0,0,10,0,0,10
236460206,10,0,0,0,0,10
236480800,10,0,0,0,0,10
236480803,0,0,10,0,0,10
236480833,10,0,0,0,0,10
236481003,0,0,7,0,3,7
236481066,0,0,9,0,1,9
236482056,0,0,10,0,0,10
236482062,0,0,0,0,10,10
236482683,10,0,0,0,0,10
236482706,10,0,0,0,0,10
236482954,0,0,10,0,0,10
236483410,0,0,10,0,0,10
236484054,10,0,0,0,0,10
236484310,10,0,0,0,0,10
236484356,0,0,10,0,0,10
236484387,10,0,0,0,0,10
236536293,0,0,0,0,10,10
236536523,6,0,4,0,0,6
236536988,0,0,10,0,0,10
236537071,0,0,10,0,0,10
236537126,8,0,1,0,1,8
236537131,10,0,0,0,0,10
236538044,0,0,0,0,10,10
236538056,0,0,0,0,10,10
236539073,0,0,0,0,10,10
236539133,0,0,0,0,10,10
236539141,0,0,0,0,10,10
236540640,0,0,10,0,0,10
236541175,9,0,1,0,0,9
236541212,9,0,1,0,0,9
236541358,10,0,0,0,0,10
236541470,0,0,10,0,0,10
236542317,0,0,10,0,0,10
236542322,0,0,10,0,0,10
236542359,0,0,0,0,10,10
236543462,0,0,0,0,10,10
236543543,9,0,1,0,0,9
236594326,10,0,0,0,0,10
236594626,0,0,0,0,10,10
236595110,0,0,10,0,0,10
236595172,4,0,2,0,4,4
236595558,0,0,10,0,0,10
236595572,0,0,10,0,0,10
236595606,0,0,10,0,0,10
236597328,8,0,1,0,1,8
236597384,0,0,9,0,1,9
236597386,8,0,0,0,2,8
236597390,10,0,0,0,0,10
236597452,10,0,0,0,0,10
236597547,10,0,0,0,0,10
236597551,10,0,0,0,0,10
236597558,10,0,0,0,0,10
236597602,10,0,0,0,0,10
236598270,0,0,10,0,0,10
236598751,10,0,0,0,0,10
236598810,10,0,0,0,0,10
236599039,0,0,10,0,0,10
236599285,0,0,0,0,10,10
236599391,0,0,10,0,0,10
239221652,0,0,10,0,0,10
239221728,0,0,0,0,10,10
239221769,0,0,10,0,0,10
239221984,0,0,10,0,0,10
239222089,0,0,10,0,0,10
239222190,0,0,10,0,0,10
239222541,0,0,10,0,0,10
239363730,10,0,0,0,0,10
239364044,0,0,10,0,0,10
239364934,0,0,10,0,0,10
239365448,10,0,0,0,0,10
239366916,0,0,10,0,0,10
239368801,10,0,0,0,0,10
239368848,0,0,10,0,0,10
239368853,0,0,10,0,0,10
239369207,0,0,10,0,0,10
239370057,0,0,10,0,0,10
258633130,0,0,10,0,0,10
258633139,0,0,10,0,0,10
258633579,0,0,0,0,10,10
258633981,0,0,0,0,10,10
258634002,0,0,10,0,0,10
258752153,0,0,0,0,10,10
258752918,0,0,10,0,0,10
258753237,10,0,0,0,0,10
258753261,1,0,9,0,0,9
258753499,10,0,0,0,0,10
258753590,0,0,0,0,10,10
258753637,5,0,0,0,5,5
258753713,0,0,0,0,10,10
258753731,10,0,0,0,0,10
258753734,10,0,0,0,0,10
258753778,10,0,0,0,0,10
258753782,10,0,0,0,0,10
258753837,10,0,0,0,0,10
258753838,10,0,0,0,0,10
258753874,0,0,0,0,10,10
258754626,10,0,0,0,0,10
258754702,10,0,0,0,0,10
258754781,0,0,10,0,0,10
258754798,10,0,0,0,0,10
258754815,10,0,0,0,0,10
258754885,0,0,10,0,0,10
258756418,0,0,10,0,0,10
258756858,0,0,10,0,0,10
258756876,0,0,10,0,0,10
258757803,0,0,10,0,0,10
258759115,10,0,0,0,0,10
258759221,10,0,0,0,0,10
258759244,10,0,0,0,0,10
258759245,10,0,0,0,0,10
258759686,0,0,10,0,0,10
258759696,0,0,10,0,0,10
258760132,0,0,0,0,10,10
258760146,0,0,0,0,10,10
258760962,10,0,0,0,0,10
258761460,0,0,10,0,0,10
258761542,2,0,8,0,0,8
258761576,4,0,0,0,6,6
258761615,8,0,0,0,2,8
258763233,0,0,10,0,0,10
258763295,0,0,10,0,0,10
258763648,0,0,10,0,0,10
258764657,10,0,0,0,0,10
258764761,8,0,1,0,1,8
258764815,0,0,0,0,10,10
265500508,10,0,0,0,0,10
265500629,10,0,0,0,0,10
265501760,10,0,0,0,0,10
265501857,10,0,0,0,0,10
265502517,0,0,0,0,10,10
265502602,0,0,0,0,10,10
265502642,0,0,0,0,10,10
265502695,0,0,0,0,10,10
265502833,0,0,10,0,0,10
265503497,10,0,0,0,0,10
265504636,0,0,10,0,0,10
265504649,0,0,10,0,0,10
265506094,0,0,10,0,0,10
265506407,3,0,7,0,0,7
265506830,0,0,10,0,0,10
265506873,0,0,10,0,0,10
265506915,0,0,10,0,0,10
265506998,10,0,0,0,0,10
265507038,10,0,0,0,0,10
265507047,10,0,0,0,0,10
265507106,10,0,0,0,0,10
265507144,0,0,8,0,2,8
265507145,10,0,0,0,0,10
265507165,10,0,0,0,0,10
265593321,0,0,0,0,10,10
265593351,0,0,0,0,10,10
265593508,0,0,10,0,0,10
265593543,0,0,10,0,0,10
265594574,10,0,0,0,0,10
265595082,10,0,0,0,0,10
265595088,10,0,0,0,0,10
265595121,10,0,0,0,0,10
265595477,10,0,0,0,0,10
265595573,0,0,10,0,0,10
265596420,10,0,0,0,0,10
265596456,10,0,0,0,0,10
265596458,10,0,0,0,0,10
265596464,10,0,0,0,0,10
265596519,10,0,0,0,0,10
265596522,10,0,0,0,0,10
265596577,10,0,0,0,0,10
265597236,0,0,0,0,10,10
265597287,0,0,10,0,0,10
265597891,0,0,1,0,9,9
265599173,0,0,1,0,9,9
265601095,10,0,0,0,0,10
265601140,10,0,0,0,0,10
265601159,10,0,0,0,0,10
265601207,10,0,0,0,0,10
265601221,9,0,1,0,0,9
265601327,0,0,0,0,10,10
265601460,10,0,0,0,0,10
265601535,10,0,0,0,0,10
265602175,1,0,0,0,9,9
265602196,0,0,0,0,10,10
265602216,1,0,0,0,9,9
265602226,0,0,10,0,0,10
265602482,10,0,0,0,0,10
265602537,10,0,0,0,0,10
265602941,10,0,0,0,0,10
265603003,10,0,0,0,0,10
265603044,9,0,1,0,0,9
265603283,10,0,0,0,0,10
265603361,10,0,0,0,0,10
265604024,0,0,10,0,0,10
265604039,0,0,10,0,0,10
265604422,10,0,0,0,0,10
265604801,0,0,0,0,10,10
265604822,0,0,0,0,10,10
265604866,0,0,0,0,10,10
265605172,0,0,10,0,0,10
265605407,10,0,0,0,0,10
265605448,10,0,0,0,0,10
265605934,10,0,0,0,0,10
265606176,10,0,0,0,0,10
265606201,0,0,10,0,0,10
265606272,0,0,10,0,0,10
265606300,0,0,10,0,0,10
269497559,0,0,0,0,10,10
269497572,0,0,10,0,0,10
269498234,0,0,10,0,0,10
269498304,0,0,10,0,0,10
269498444,10,0,0,0,0,10
269498487,10,0,0,0,0,10
269498646,0,0,10,0,0,10
269498685,1,0,0,0,9,9
269498687,0,0,10,0,0,10
269498778,0,0,10,0,0,10
269500115,10,0,0,0,0,10
269500168,10,0,0,0,0,10
269500200,10,0,0,0,0,10
269501593,0,0,0,0,10,10
269501617,0,0,2,0,8,8
269501691,5,0,0,0,5,5
269501753,0,0,3,0,7,7
269501770,0,0,9,0,1,9
269502273,10,0,0,0,0,10
269502275,5,1,4,0,0,5
269502510,0,0,10,0,0,10
269574426,1,0,0,0,9,9
273520399,0,0,10,0,0,10
273520554,0,0,0,0,10,10
273520595,0,0,0,0,10,10
273621507,0,0,10,0,0,10
273621857,0,0,10,0,0,10
273621880,0,0,10,0,0,10
273621988,0,0,0,0,10,10
273622060,0,0,10,0,0,10
273622072,0,0,10,0,0,10
273622073,1,0,7,0,2,7
273622098,1,0,8,0,1,8
273622126,0,0,10,0,0,10
273622604,10,0,0,0,0,10
273622616,10,0,0,0,0,10
273622625,10,0,0,0,0,10
273622702,10,0,0,0,0,10
273622781,0,0,10,0,0,10
273623088,10,0,0,0,0,10
273623167,0,0,10,0,0,10
273623184,0,0,10,0,0,10
273624504,0,0,0,0,10,10
273624888,0,0,10,0,0,10
273625438,10,0,0,0,0,10
273626198,10,0,0,0,0,10
273626521,10,0,0,0,0,10
273626602,10,0,0,0,0,10
273626665,10,0,0,0,0,10
273626910,10,0,0,0,0,10
273626961,0,0,10,0,0,10
273626970,7,0,3,0,0,7
273626986,10,0,0,0,0,10
273627002,10,0,0,0,0,10
273627021,10,0,0,0,0,10
273627202,10,0,0,0,0,10
273627269,10,0,0,0,0,10
273628006,0,0,10,0,0,10
273628192,0,0,0,0,10,10
273628263,0,0,0,0,10,10
273629095,10,0,0,0,0,10
273629391,0,0,10,0,0,10
273629437,10,0,0,0,0,10
273629452,10,0,0,0,0,10
273629505,10,0,0,0,0,10
273629517,7,0,3,0,0,7
273629563,10,0,0,0,0,10
273629572,10,0,0,0,0,10
273629575,10,0,0,0,0,10
273629590,10,0,0,0,0,10
273629592,10,0,0,0,0,10
273629632,10,0,0,0,0,10
273629643,10,0,0,0,0,10
273629655,10,0,0,0,0,10
273629663,10,0,0,0,0,10
273629669,10,0,0,0,0,10
273629815,0,0,10,0,0,10
273630610,0,0,10,0,0,10
273630935,0,0,10,0,0,10
273630952,0,0,10,0,0,10
273631019,2,1,7,0,0,7
273631704,0,0,10,0,0,10
273632300,0,0,10,0,0,10
273632749,10,0,0,0,0,10
273632761,10,0,0,0,0,10
273633175,0,0,10,0,0,10
273633245,0,0,10,0,0,10
273633653,0,0,10,0,0,10
273633846,0,0,10,0,0,10
273634081,0,0,10,0,0,10
273634186,10,0,0,0,0,10
273634192,10,0,0,0,0,10
273634194,10,0,0,0,0,10
273634285,0,0,10,0,0,10
273634293,1,0,9,0,0,9
273634297,0,0,10,0,0,10
273634522,0,0,10,0,0,10
273634690,10,0,0,0,0,10
273634705,0,0,10,0,0,10
273634735,10,0,0,0,0,10
273634790,0,0,10,0,0,10
273635451,0,0,10,0,0,10
273635689,0,0,10,0,0,10
273637024,0,0,10,0,0,10
273637344,0,0,10,0,0,10
273743095,0,0,0,0,10,10
273743200,0,0,0,0,10,10
273743330,6,1,3,0,0,6
273743391,5,1,4,0,0,5
273743687,10,0,0,0,0,10
273743697,10,0,0,0,0,10
273743761,10,0,0,0,0,10
273743763,10,0,0,0,0,10
273743766,10,0,0,0,0,10
273744712,0,0,10,0,0,10
273744755,0,0,10,0,0,10
273744817,10,0,0,0,0,10
273744922,10,0,0,0,0,10
273744928,10,0,0,0,0,10
273744937,10,0,0,0,0,10
273745020,10,0,0,0,0,10
273745033,10,0,0,0,0,10
273745038,10,0,0,0,0,10
273745060,10,0,0,0,0,10
273745182,10,0,0,0,0,10
273745547,0,0,10,0,0,10
273745624,0,0,0,10,0,10
273745720,10,0,0,0,0,10
273745740,10,0,0,0,0,10
273745775,10,0,0,0,0,10
273745799,10,0,0,0,0,10
273746372,0,0,10,0,0,10
273746376,0,0,10,0,0,10
273746471,0,0,10,0,0,10
273746482,0,0,0,0,10,10
273747171,4,0,0,0,6,6
273747356,0,0,0,0,10,10
273747362,0,0,10,0,0,10
273747723,0,0,0,0,10,10
273747832,0,0,0,0,10,10
273748198,1,0,9,0,0,9
273748511,0,0,10,0,0,10
273748648,0,0,10,0,0,10
273749125,10,0,0,0,0,10
273749129,3,0,7,0,0,7
273749202,10,0,0,0,0,10
273749251,10,0,0,0,0,10
273749256,10,0,0,0,0,10
273749293,0,0,10,0,0,10
273749296,0,0,10,0,0,10
273749720,10,0,0,0,0,10
273749806,0,0,10,0,0,10
273749811,0,0,10,0,0,10
273749888,0,0,10,0,0,10
273749933,0,0,0,0,10,10
273750025,0,0,10,0,0,10
273750738,10,0,0,0,0,10
273750824,10,0,0,0,0,10
273750866,0,0,0,0,10,10
273751091,0,0,0,0,10,10
273751149,0,0,0,0,10,10
273751236,0,0,10,0,0,10
273751249,0,0,0,0,10,10
273751722,0,0,10,0,0,10
273752045,0,0,10,0,0,10
273752074,0,0,10,0,0,10
273752400,0,0,1,0,9,9
273752720,0,0,10,0,0,10
273752762,10,0,0,0,0,10
273752852,10,0,0,0,0,10
273752859,10,0,0,0,0,10
273752896,10,0,0,0,0,10
273752900,10,0,0,0,0,10
273752918,10,0,0,0,0,10
273752934,10,0,0,0,0,10
273753035,0,0,1,0,9,9
273753299,0,0,10,0,0,10
273753453,10,0,0,0,0,10
273753515,10,0,0,0,0,10
273754481,0,0,10,0,0,10
273755339,10,0,0,0,0,10
273755346,0,0,10,0,0,10
273755386,10,0,0,0,0,10
273755408,10,0,0,0,0,10
273755451,0,0,10,0,0,10
273755530,10,0,0,0,0,10
273755600,10,0,0,0,0,10
273755670,0,0,10,0,0,10
273756956,0,0,0,0,10,10
273757511,0,0,10,0,0,10
273757779,0,0,10,0,0,10
273757783,0,0,10,0,0,10
273758020,0,0,10,0,0,10
273758133,0,0,10,0,0,10
273758135,0,0,10,0,0,10
273758379,10,0,0,0,0,10
273758419,10,0,0,0,0,10
273758462,10,0,0,0,0,10
273758523,10,0,0,0,0,10
273758558,10,0,0,0,0,10
273758585,10,0,0,0,0,10
273759027,10,0,0,0,0,10
273759044,9,0,1,0,0,9
273759069,8,0,0,0,2,8
273759147,10,0,0,0,0,10
273759202,10,0,0,0,0,10
273759234,2,0,8,0,0,8
273759317,0,0,10,0,0,10
273759415,0,0,10,0,0,10
273759519,0,0,10,0,0,10
273759867,10,0,0,0,0,10
273759952,10,0,0,0,0,10
273759985,0,0,10,0,0,10
273760016,10,0,0,0,0,10
273760835,10,0,0,0,0,10
273760877,10,0,0,0,0,10
273760893,10,0,0,0,0,10
273761224,0,0,10,0,0,10
273761472,0,0,10,0,0,10
273761522,0,0,10,0,0,10
273881821,0,0,10,0,0,10
273881949,0,0,10,0,0,10
273881965,0,0,10,0,0,10
273883683,0,0,10,0,0,10
273884061,0,0,0,0,10,10
273884106,0,0,0,0,10,10
273885074,1,0,9,0,0,9
273885112,2,0,8,0,0,8
273885138,0,0,10,0,0,10
273885149,4,0,2,0,4,4
273885188,10,0,0,0,0,10
273885286,9,0,1,0,0,9
273885318,9,0,1,0,0,9
273885348,7,0,2,0,1,7
273886197,0,0,10,0,0,10
273886355,10,0,0,0,0,10
273887033,0,0,10,0,0,10
273887079,0,0,1,0,9,9
273887158,10,0,0,0,0,10
273887300,10,0,0,0,0,10
273887313,0,0,10,0,0,10
273887368,10,0,0,0,0,10
273887966,10,0,0,0,0,10
273887980,10,0,0,0,0,10
273888696,0,0,0,0,10,10
273888719,0,0,10,0,0,10
273888764,0,0,0,0,10,10
273888809,0,0,10,0,0,10
273888864,10,0,0,0,0,10
273889893,10,0,0,0,0,10
273890008,10,0,0,0,0,10
273890010,10,0,0,0,0,10
273890096,0,0,2,0,8,8
273890131,3,1,3,0,3,3
273890166,0,0,10,0,0,10
273890619,0,0,10,0,0,10
273891110,10,0,0,0,0,10
273891182,10,0,0,0,0,10
273891430,6,0,4,0,0,6
273891668,0,0,0,0,10,10
273891763,0,0,0,0,10,10
273891845,0,0,0,0,10,10
273892508,0,0,10,0,0,10
273892509,0,0,10,0,0,10
273892550,0,0,10,0,0,10
273892720,0,0,1,0,9,9
273893138,10,0,0,0,0,10
273893193,0,0,10,0,0,10
273893453,0,0,0,0,10,10
273893775,10,0,0,0,0,10
273893900,10,0,0,0,0,10
273894023,0,0,0,0,10,10
273894993,0,0,10,0,0,10
273895084,10,0,0,0,0,10
273895197,10,0,0,0,0,10
273895199,10,0,0,0,0,10
273895216,10,0,0,0,0,10
273895923,10,0,0,0,0,10
273896230,10,0,0,0,0,10
273897077,0,0,0,0,10,10
273897184,0,0,10,0,0,10
273897388,0,0,10,0,0,10
273897407,0,0,10,0,0,10
273897416,0,0,10,0,0,10
273897453,0,0,10,0,0,10
273897473,0,0,10,0,0,10
273897478,0,0,10,0,0,10
273897660,9,0,1,0,0,9
273897709,10,0,0,0,0,10
273897760,10,0,0,0,0,10
273897781,10,0,0,0,0,10
273897798,2,0,8,0,0,8
273898447,10,0,0,0,0,10
273898752,0,0,10,0,0,10
274061306,0,0,10,0,0,10
274061638,0,0,0,0,10,10
274062825,0,0,10,0,0,10
274063025,0,0,10,0,0,10
274063048,0,0,10,0,0,10
274064117,0,0,10,0,0,10
274065786,0,0,10,0,0,10
274065810,0,0,0,0,10,10
274066634,10,0,0,0,0,10
274066800,2,0,8,0,0,8
274067299,10,0,0,0,0,10
274067356,10,0,0,0,0,10
274067420,10,0,0,0,0,10
274067651,0,0,0,0,10,10
274068076,10,0,0,0,0,10
274068115,10,0,0,0,0,10
274068433,10,0,0,0,0,10
274068444,10,0,0,0,0,10
274068517,6,0,4,0,0,6
274069858,10,0,0,0,0,10
274069860,10,0,0,0,0,10
274069889,10,0,0,0,0,10
274069891,10,0,0,0,0,10
274069918,10,0,0,0,0,10
274070092,0,0,0,0,10,10
274070135,0,0,10,0,0,10
274070203,10,0,0,0,0,10
274070244,0,0,10,0,0,10
274070262,0,0,10,0,0,10
274070364,0,0,10,0,0,10
274070392,0,0,10,0,0,10
274070402,0,0,10,0,0,10
274070407,0,0,10,0,0,10
274070426,0,0,10,0,0,10
274070533,0,0,10,0,0,10
274070791,0,0,10,0,0,10
274070856,0,0,10,0,0,10
274070994,10,0,0,0,0,10
274071128,0,0,10,0,0,10
274071138,0,0,10,0,0,10
274071447,10,0,0,0,0,10
274071466,4,0,4,0,2,4
274071504,3,0,7,0,0,7
274071566,1,0,4,0,5,5
274071635,10,0,0,0,0,10
274071738,10,0,0,0,0,10
274071754,10,0,0,0,0,10
274071795,10,0,0,0,0,10
274072606,0,0,9,1,0,9
274072982,0,0,10,0,0,10
274073279,10,0,0,0,0,10
274073521,10,0,0,0,0,10
274073625,10,0,0,0,0,10
274073758,10,0,0,0,0,10
274073772,10,0,0,0,0,10
274073872,10,0,0,0,0,10
274073932,0,0,10,0,0,10
274074102,0,0,10,0,0,10
274074363,10,0,0,0,0,10
274074382,10,0,0,0,0,10
274074556,10,0,0,0,0,10
274074560,0,0,10,0,0,10
274074580,0,0,8,0,2,8
274074589,10,0,0,0,0,10
274074722,10,0,0,0,0,10
274074955,0,0,10,0,0,10
274074958,0,0,10,0,0,10
274075364,10,0,0,0,0,10
274076553,0,0,10,0,0,10
274076567,10,0,0,0,0,10
274076571,10,0,0,0,0,10
274078185,10,0,0,0,0,10
274078266,7,0,0,0,3,7
274080654,10,0,0,0,0,10
274081077,0,0,10,0,0,10
274081372,10,0,0,0,0,10
274081647,10,0,0,0,0,10
274081669,4,0,3,0,3,4
274081714,0,0,10,0,0,10
274081740,4,0,5,0,1,5
274081757,4,0,3,0,3,4
274081787,0,0,10,0,0,10
274081795,0,0,10,0,0,10
274178344,0,0,10,0,0,10
274178398,1,0,2,0,7,7
274178407,1,0,6,0,3,6
274178804,0,0,10,0,0,10
274179162,10,0,0,0,0,10
274179238,10,0,0,0,0,10
274179241,10,0,0,0,0,10
274179895,0,0,10,0,0,10
274181121,0,0,10,0,0,10
274181232,0,0,10,0,0,10
274181514,1,0,9,0,0,9
274182274,10,0,0,0,0,10
274182408,10,0,0,0,0,10
274182433,0,0,10,0,0,10
274182742,1,0,9,0,0,9
274183774,9,0,1,0,0,9
274183861,0,0,10,0,0,10
274184268,0,0,10,0,0,10
274189253,0,0,0,0,10,10
274191360,0,0,0,0,10,10
274191640,0,0,10,0,0,10
274192119,4,0,0,6,0,6
274192135,2,0,0,8,0,8
274192175,10,0,0,0,0,10
274297427,0,0,10,0,0,10
274299856,0,0,10,0,0,10
274299997,0,0,10,0,0,10
274300706,0,0,10,0,0,10
274302517,0,0,10,0,0,10
274302922,0,0,0,0,10,10
274303248,0,0,0,0,10,10
274303262,10,0,0,0,0,10
274303320,10,0,0,0,0,10
274303471,0,0,10,0,0,10
274303523,0,0,10,0,0,10
274303540,0,0,10,0,0,10
274303611,10,0,0,0,0,10
274303669,10,0,0,0,0,10
274303970,10,0,0,0,0,10
274303978,10,0,0,0,0,10
274304686,10,0,0,0,0,10
274304694,10,0,0,0,0,10
274304698,10,0,0,0,0,10
274306721,0,0,0,0,10,10
274306918,0,0,9,0,1,9
274306968,0,0,10,0,0,10
274306977,0,0,10,0,0,10
274307144,0,0,0,0,10,10
274307165,0,0,0,0,10,10
274307215,0,0,0,0,10,10
274307666,0,0,10,0,0,10
274307902,10,0,0,0,0,10
274308024,10,0,0,0,0,10
274309346,0,0,10,0,0,10
274309686,0,0,10,0,0,10
274310062,0,0,10,0,0,10
274310101,10,0,0,0,0,10
274310162,0,0,10,0,0,10
274339917,0,0,10,0,0,10
274340049,0,0,10,0,0,10
274340065,4,0,0,0,6,6
274340149,0,0,10,0,0,10
274340567,0,0,10,0,0,10
274340710,0,0,10,0,0,10
274340726,0,0,10,0,0,10
274340758,0,0,10,0,0,10
274340780,0,0,10,0,0,10
274341146,0,0,10,0,0,10
274341186,0,0,10,0,0,10
274341230,0,0,10,0,0,10
274341638,0,0,0,0,10,10
274341708,0,0,0,0,10,10
274342328,7,0,3,0,0,7
274342450,10,0,0,0,0,10
274342453,10,0,0,0,0,10
274342455,10,0,0,0,0,10
274342484,10,0,0,0,0,10
274342549,10,0,0,0,0,10
274342831,3,0,0,7,0,7
274342850,10,0,0,0,0,10
274342853,10,0,0,0,0,10
274342926,10,0,0,0,0,10
274342978,10,0,0,0,0,10
274343003,10,0,0,0,0,10
274344219,10,0,0,0,0,10
274344475,10,0,0,0,0,10
274344563,10,0,0,0,0,10
274345796,1,0,0,0,9,9
274345814,2,0,0,0,8,8
274345821,0,0,0,0,10,10
274345824,0,0,0,0,10,10
274345827,1,0,0,0,9,9
274345874,2,0,0,0,8,8
274345882,10,0,0,0,0,10
274345885,1,0,0,0,9,9
274346027,0,0,9,0,1,9
274346055,0,0,6,4,0,6
274346090,0,0,1,0,9,9
274346554,0,0,9,1,0,9
274346622,5,0,0,5,0,5
274346917,9,0,1,0,0,9
274346975,0,0,10,0,0,10
274346992,0,0,10,0,0,10
274346995,3,0,7,0,0,7
274347000,0,0,10,0,0,10
274347029,0,0,0,0,10,10
274347069,0,0,10,0,0,10
274347340,0,0,10,0,0,10
274347394,0,0,0,0,10,10
274347683,0,0,10,0,0,10
274347716,0,0,5,0,5,5
274347800,10,0,0,0,0,10
274347857,10,0,0,0,0,10
274347858,10,0,0,0,0,10
274347862,10,0,0,0,0,10
274347881,10,0,0,0,0,10
274347928,10,0,0,0,0,10
274347939,10,0,0,0,0,10
274347945,10,0,0,0,0,10
274347946,10,0,0,0,0,10
274347957,10,0,0,0,0,10
274348022,10,0,0,0,0,10
274348145,10,0,0,0,0,10
274348151,0,0,10,0,0,10
274348168,10,0,0,0,0,10
274348470,0,0,0,0,10,10
274348473,0,0,10,0,0,10
274348696,0,0,6,0,4,6
274348764,0,0,0,0,10,10
274348860,0,0,0,0,10,10
274348862,0,0,10,0,0,10
274348866,0,0,3,0,7,7
274349113,0,0,0,0,10,10
274404913,9,0,1,0,0,9
274405021,0,0,0,0,10,10
274405736,0,0,10,0,0,10
274406054,0,0,9,1,0,9
274406355,0,0,10,0,0,10
274407773,0,0,0,0,10,10
274408027,10,0,0,0,0,10
274408029,10,0,0,0,0,10
274408071,0,0,10,0,0,10
274408099,0,0,10,0,0,10
274489294,3,0,7,0,0,7
274490022,10,0,0,0,0,10
274490785,0,0,10,0,0,10
274490837,0,0,10,0,0,10
274490880,0,0,10,0,0,10
274490927,0,0,0,0,10,10
274492163,0,0,0,0,10,10
274492166,0,0,0,0,10,10
274492205,0,0,0,0,10,10
274493278,0,0,10,0,0,10
274493297,0,0,10,0,0,10
274493304,0,0,0,0,10,10
274493412,0,0,0,0,10,10
274493523,10,0,0,0,0,10
274493533,10,0,0,0,0,10
274493638,10,0,0,0,0,10
274493649,10,0,0,0,0,10
274493655,10,0,0,0,0,10
274493723,10,0,0,0,0,10
274493736,10,0,0,0,0,10
274493791,10,0,0,0,0,10
