tic_id,disp_E,disp_N,disp_J,disp_S,disp_B,maxcount
106129772,7,0,0,0,3,7
83880265,10,0,0,0,0,10
136533914,10,0,0,0,0,10
170193430,0,0,0,0,10,10
136773171,0,0,10,0,0,10
65016020,0,0,10,0,0,10
172694995,10,0,0,0,0,10
380632240,10,0,0,0,0,10
90010243,0,0,7,0,3,7
168812167,2,0,0,0,8,8
91558594,0,0,0,0,10,10
268837064,0,0,10,0,0,10
43307804,0,0,10,0,0,10
274061638,0,0,0,0,10,10
193031086,0,0,10,0,0,10
378822895,10,0,0,0,0,10
63547779,0,0,0,0,10,10
13970857,0,0,10,0,0,10
135704309,0,0,10,0,0,10
170241850,0,0,10,0,0,10
40354436,10,0,0,0,0,10
40835343,0,0,10,0,0,10
91570647,10,0,0,0,0,10
12033088,0,0,10,0,0,10
12494458,10,0,0,0,0,10
40246236,10,0,0,0,0,10
273743763,10,0,0,0,0,10
136396621,0,0,10,0,0,10
273622616,10,0,0,0,0,10
84253066,0,0,0,0,10,10
169823127,0,0,10,0,0,10
275833817,10,0,0,0,0,10
161181349,10,0,0,0,0,10
87317330,0,0,10,0,0,10
184468358,0,0,0,0,10,10
185717281,0,0,0,0,10,10
83776293,0,0,3,0,7,7
90762273,10,0,0,0,0,10
312250179,0,0,10,0,0,10
1967495852,0,0,10,0,0,10
170738067,10,0,0,0,0,10
39967393,10,0,0,0,0,10
86311327,0,0,0,0,10,10
328351897,0,0,0,0,10,10
312083269,10,0,0,0,0,10
103132250,0,0,0,0,10,10
184062296,0,0,10,0,0,10
43316655,0,0,0,10,0,10
135702978,0,0,10,0,0,10
187824215,0,0,10,0,0,10
1967406031,0,0,0,0,10,10
312488128,0,0,10,0,0,10
188255397,0,0,10,0,0,10
199178995,0,0,10,0,0,10
85718553,0,0,10,0,0,10
105741629,1,0,9,0,0,9
184526649,0,0,0,0,10,10
199172175,10,0,0,0,0,10
312487992,0,0,10,0,0,10
199220904,10,0,0,0,0,10
12150508,0,0,10,0,0,10
40219271,10,0,0,0,0,10
86319510,0,0,10,0,0,10
168907133,0,0,0,0,10,10
312077654,0,0,10,0,0,10
102728478,0,0,10,0,0,10
273743697,10,0,0,0,0,10
102494744,0,0,8,0,2,8
89875510,10,0,0,0,0,10
102851040,10,0,0,0,0,10
11793287,0,0,5,5,0,5
105403596,0,0,10,0,0,10
169075008,0,0,10,0,0,10
105260389,8,0,2,0,0,8
105518233,0,0,0,0,10,10
184161340,0,0,10,0,0,10
170844067,10,0,0,0,0,10
360028052,0,0,0,0,10,10
171788969,10,0,0,0,0,10
86550912,10,0,0,0,0,10
312498200,0,0,10,0,0,10
84105511,0,0,10,0,0,10
171669427,0,0,10,0,0,10
17246328,0,0,10,0,0,10
312637969,0,0,0,0,10,10
102497975,0,0,10,0,0,10
41075967,0,0,10,0,0,10
1968671171,0,0,10,0,0,10
40621629,10,0,0,0,0,10
170197731,0,0,0,0,10,10
64816893,0,0,10,0,0,10
188255301,0,0,10,0,0,10
83295422,0,0,0,0,10,10
41543579,0,0,10,0,0,10
83409287,10,0,0,0,0,10
65227462,1,0,9,0,0,9
83640382,1,0,9,0,0,9
105519959,10,0,0,0,0,10
184519818,10,0,0,0,0,10
11710216,0,0,10,0,0,10
199425477,0,0,10,0,0,10
1956677470,0,0,10,0,0,10
92775270,0,0,10,0,0,10
184014472,0,0,10,0,0,10
171188911,10,0,0,0,0,10
40100356,10,0,0,0,0,10
14207008,10,0,0,0,0,10
103355487,0,0,10,0,0,10
13786282,10,0,0,0,0,10
274637096,10,0,0,0,0,10
102493037,0,0,10,0,0,10
103003850,10,0,0,0,0,10
172554869,0,0,10,0,0,10
355912655,0,0,10,0,0,10
171585693,10,0,0,0,0,10
312496788,10,0,0,0,0,10
89644664,0,0,10,0,0,10
102505850,0,0,0,0,10,10
275833873,0,0,10,0,0,10
10758301,0,0,10,0,0,10
184373401,10,0,0,0,0,10
172694713,10,0,0,0,0,10
11700803,10,0,0,0,0,10
89747112,0,0,10,0,0,10
42241712,0,0,9,0,1,9
313016470,0,0,0,0,10,10
59150351,10,0,0,0,0,10
15893141,10,0,0,0,0,10
139099077,0,0,0,0,10,10
10759665,10,0,0,0,0,10
11486309,10,0,0,0,0,10
16108902,0,0,10,0,0,10
42254138,10,0,0,0,0,10
274760701,0,0,10,0,0,10
380400374,10,0,0,0,0,10
40831278,0,0,0,0,10,10
40834082,0,0,10,0,0,10
312224834,0,0,10,0,0,10
11699636,10,0,0,0,0,10
14737117,0,0,10,0,0,10
406296500,0,0,1,0,9,9
40478523,0,0,10,0,0,10
13779072,0,0,10,0,0,10
105745042,10,0,0,0,0,10
40629547,0,0,10,0,0,10
173067543,0,0,10,0,0,10
100341206,0,0,0,0,10,10
90863961,10,0,0,0,0,10
161816185,0,0,0,0,10,10
43195879,2,0,3,5,0,5
193767234,10,0,0,0,0,10
275529051,0,0,10,0,0,10
104772700,10,0,0,0,0,10
102223449,10,0,0,0,0,10
171413156,0,0,10,0,0,10
170070360,0,0,4,0,6,6
102145508,10,0,0,0,0,10
91212063,0,0,8,0,2,8
57968343,1,0,1,8,0,8
102027970,0,0,0,0,10,10
11792402,1,0,9,0,0,9
12583592,10,0,0,0,0,10
11344768,10,0,0,0,0,10
169647951,10,0,0,0,0,10
42249714,10,0,0,0,0,10
139041368,0,0,10,0,0,10
378395477,10,0,0,0,0,10
40953151,0,0,10,0,0,10
406197234,0,0,10,0,0,10
42110901,2,0,0,0,8,8
378824060,0,0,10,0,0,10
280166089,10,0,0,0,0,10
40614511,0,0,10,0,0,10
274493800,10,0,0,0,0,10
83974165,0,0,10,0,0,10
378484580,0,0,7,0,3,7
356041447,9,0,1,0,0,9
170650440,0,0,10,0,0,10
42951386,10,0,0,0,0,10
171415300,0,0,10,0,0,10
313409291,0,0,10,0,0,10
312363137,0,0,10,0,0,10
102233536,10,0,0,0,0,10
274642207,10,0,0,0,0,10
138969296,0,0,10,0,0,10
84249422,0,0,0,0,10,10
64815197,0,0,10,0,0,10
202558055,10,0,0,0,0,10
105168403,0,0,1,0,9,9
168812389,0,0,0,0,10,10
12495470,0,0,10,0,0,10
40220495,0,0,10,0,0,10
87581249,10,0,0,0,0,10
355745904,0,0,0,0,10,10
171967747,0,0,10,0,0,10
13969702,0,0,5,0,5,5
86441730,0,0,10,0,0,10
161282455,10,0,0,0,0,10
427050060,0,0,10,0,0,10
274347945,10,0,0,0,0,10
83297010,10,0,0,0,0,10
184052225,0,0,10,0,0,10
290443273,0,0,0,10,0,10
87322363,10,0,0,0,0,10
59037595,0,0,10,0,0,10
87809378,10,0,0,0,0,10
83404345,0,0,0,0,10,10
106109829,10,0,0,0,0,10
172869721,10,0,0,0,0,10
91112677,0,0,10,0,0,10
105753260,10,0,0,0,0,10
14405439,0,0,10,0,0,10
43767838,8,0,0,0,2,8
202808195,0,0,0,0,10,10
355910703,0,0,0,0,10,10
103737334,9,0,1,0,0,9
1965804708,10,0,0,0,0,10
378489250,10,0,0,0,0,10
381008998,0,0,10,0,0,10
136390344,10,0,0,0,0,10
274347857,10,0,0,0,0,10
239226987,0,0,10,0,0,10
274636187,10,0,0,0,0,10
87817959,2,0,0,0,8,8
273757519,0,0,10,0,0,10
13554172,0,0,10,0,0,10
161565921,0,0,10,0,0,10
169183195,0,0,6,0,4,6
105746641,0,0,10,0,0,10
378275236,10,0,0,0,0,10
380303270,0,0,0,0,10,10
138574542,0,0,10,0,0,10
184364019,0,0,10,0,0,10
408207693,10,0,0,0,0,10
377916003,0,0,10,0,0,10
169822548,10,0,0,0,0,10
193277361,5,0,5,0,0,5
172761483,10,0,0,0,0,10
42012028,10,0,0,0,0,10
172422382,0,0,10,0,0,10
172069837,10,0,0,0,0,10
170558092,6,0,4,0,0,6
1878529451,10,0,0,0,0,10
87084440,10,0,0,0,0,10
99898383,0,0,0,0,10,10
184528395,10,0,0,0,0,10
40349565,0,0,0,0,10,10
42597092,0,0,0,0,10,10
427742566,10,0,0,0,0,10
86449452,10,0,0,0,0,10
13679507,0,0,10,0,0,10
105900420,0,0,10,0,0,10
40484367,10,0,0,0,0,10
170844980,10,0,0,0,0,10
12668878,10,0,0,0,0,10
43888489,10,0,0,0,0,10
274916495,10,0,0,0,0,10
170558581,10,0,0,0,0,10
39888095,0,0,10,0,0,10
136399620,0,0,10,0,0,10
82715172,10,0,0,0,0,10
42593905,0,0,3,0,7,7
273745775,10,0,0,0,0,10
239227642,0,0,10,0,0,10
42730289,10,0,0,0,0,10
276333501,0,0,0,0,10,10
11480700,0,0,0,0,10,10
136126071,10,0,0,0,0,10
85805747,0,0,2,0,8,8
43306240,10,0,0,0,0,10
40626346,0,0,10,0,0,10
194073110,0,0,10,0,0,10
16106237,10,0,0,0,0,10
40735858,0,0,0,0,10,10
106013680,10,0,0,0,0,10
43880183,0,0,10,0,0,10
92423317,0,0,10,0,0,10
171780791,10,0,0,0,0,10
199114752,9,0,0,0,1,9
63550960,10,0,0,0,0,10
84111269,0,0,10,0,0,10
84839610,10,0,0,0,0,10
16846399,0,0,10,0,0,10
172562121,0,0,10,0,0,10
172435202,10,0,0,0,0,10
59521633,0,0,10,0,0,10
106132991,1,0,0,0,9,9
41455994,4,0,0,6,0,6
105170334,10,0,0,0,0,10
275957256,0,0,10,0,0,10
99602700,0,0,0,0,10,10
378274317,8,0,2,0,0,8
42361322,10,0,0,0,0,10
380632283,10,0,0,0,0,10
40362301,7,0,2,1,0,7
170734156,0,0,1,0,9,9
40359839,0,0,10,0,0,10
312487745,0,0,0,0,10,10
161862267,0,0,2,0,8,8
171424391,0,0,0,0,10,10
202678149,7,0,0,0,3,7
89385398,10,0,0,0,0,10
87074306,0,0,0,0,10,10
311945765,10,0,0,0,0,10
12261180,0,0,10,0,0,10
89759666,0,0,10,0,0,10
312364844,0,0,10,0,0,10
356039477,10,0,0,0,0,10
83072703,0,0,9,1,0,9
103878112,0,0,0,0,10,10
105759109,1,0,0,0,9,9
12140602,10,0,0,0,0,10
12149197,5,0,5,0,0,5
103869847,2,0,8,0,0,8
87463881,10,0,0,0,0,10
39968950,0,0,0,0,10,10
40846170,10,0,0,0,0,10
103884682,0,0,10,0,0,10
274628338,10,0,0,0,0,10
103356445,10,0,0,0,0,10
57399509,0,0,10,0,0,10
99894538,1,0,0,0,9,9
171780867,10,0,0,0,0,10
41550055,1,0,9,0,0,9
103241828,0,0,0,0,10,10
59253198,10,0,0,0,0,10
168985213,0,0,0,0,10,10
102733513,0,0,0,0,10,10
1967580817,10,0,0,0,0,10
104514349,8,0,0,0,2,8
199222189,0,0,10,0,0,10
171880399,0,0,10,0,0,10
184066006,0,0,9,0,1,9
104524454,10,0,0,0,0,10
11712897,10,0,0,0,0,10
102373501,7,0,3,0,0,7
170068702,7,0,3,0,0,7
103621587,10,0,0,0,0,10
59143981,0,0,10,0,0,10
105758965,0,0,3,0,7,7
57399300,0,0,10,0,0,10
102145471,10,0,0,0,0,10
184247917,0,0,10,0,0,10
184522014,10,0,0,0,0,10
84254332,10,0,0,0,0,10
65537666,0,0,0,0,10,10
85935533,0,0,10,0,0,10
169819371,10,0,0,0,0,10
91570637,10,0,0,0,0,10
173075350,0,0,10,0,0,10
171783153,0,0,0,0,10,10
83395593,0,0,0,0,10,10
170344757,10,0,0,0,0,10
170832374,4,0,6,0,0,6
380722243,0,0,10,0,0,10
72394947,2,0,0,0,8,8
41188146,0,0,10,0,0,10
171975073,10,0,0,0,0,10
41688656,0,0,0,0,10,10
1966275862,10,0,0,0,0,10
10844191,0,0,10,0,0,10
184243287,0,0,10,0,0,10
90121634,3,0,7,0,0,7
40625867,0,0,10,0,0,10
42372344,0,0,10,0,0,10
89757779,0,0,10,0,0,10
85716817,0,0,10,0,0,10
63747631,0,0,10,0,0,10
13870061,10,0,0,0,0,10
102500703,0,0,3,0,7,7
171781058,10,0,0,0,0,10
40846227,10,0,0,0,0,10
360025274,0,0,0,0,10,10
41777677,0,0,0,0,10,10
274768407,0,0,10,0,0,10
92776242,0,0,9,0,1,9
42242667,10,0,0,0,0,10
85941299,4,0,6,0,0,6
87313413,0,0,9,0,1,9
313408443,10,0,0,0,0,10
84111043,0,0,0,0,10,10
102866852,10,0,0,0,0,10
39889541,0,0,0,0,10,10
202755295,0,0,0,0,10,10
13553735,0,0,0,0,10,10
328355180,0,0,10,0,0,10
328533355,0,0,10,0,0,10
86550216,0,0,10,0,0,10
11702881,0,0,0,0,10,10
104351460,0,0,0,0,10,10
378918838,0,0,10,0,0,10
171660325,0,0,10,0,0,10
274081714,0,0,10,0,0,10
91462152,1,0,9,0,0,9
380718878,0,0,0,0,10,10
42943951,7,0,3,0,0,7
99596127,0,0,10,0,0,10
16111097,0,0,0,0,10,10
99701633,10,0,0,0,0,10
1964872121,10,0,0,0,0,10
139109157,10,0,0,0,0,10
103994464,0,0,0,0,10,10
360023135,0,0,6,0,4,6
87181652,10,0,0,0,0,10
169274795,0,0,6,0,4,6
58453354,0,0,10,0,0,10
378823926,0,0,10,0,0,10
64922525,0,0,10,0,0,10
11702265,10,0,0,0,0,10
105898430,6,0,3,0,1,6
41068182,0,0,10,0,0,10
171318594,0,0,10,0,0,10
91119418,10,0,0,0,0,10
92045926,0,0,10,0,0,10
91460548,0,0,10,0,0,10
312491088,10,0,0,0,0,10
312232757,0,0,10,0,0,10
230511006,0,0,0,0,10,10
172559355,0,0,10,0,0,10
356039445,7,0,0,0,3,7
85717174,0,0,1,0,9,9
13236313,0,0,7,0,3,7
172422662,10,0,0,0,0,10
14620888,10,0,0,0,0,10
184470473,0,0,0,0,10,10
172426540,9,0,0,0,1,9
84493376,0,0,0,0,10,10
199425005,10,0,0,0,0,10
169085123,0,0,10,0,0,10
42600806,0,0,10,0,0,10
426342351,0,0,10,0,0,10
239217609,0,0,0,0,10,10
43310093,0,0,0,0,10,10
92784803,10,0,0,0,0,10
41541019,0,0,0,0,10,10
41066988,0,0,4,6,0,6
355754646,10,0,0,0,0,10
41441373,0,0,10,0,0,10
83654348,0,0,10,0,0,10
92206805,2,0,8,0,0,8
83986445,10,0,0,0,0,10
90978956,1,0,0,0,9,9
104098887,7,0,3,0,0,7
84111613,0,0,10,0,0,10
185177644,0,0,10,0,0,10
43883702,10,0,0,0,0,10
90240585,10,0,0,0,0,10
42247682,0,0,10,0,0,10
202814345,10,0,0,0,0,10
13878381,10,0,0,0,0,10
83865611,3,0,6,1,0,6
171784103,0,0,10,0,0,10
15475714,0,0,10,0,0,10
99602748,10,0,0,0,0,10
168909559,0,0,0,0,10,10
199384061,10,0,0,0,0,10
14096827,10,0,0,0,0,10
135631225,0,0,10,0,0,10
274628830,0,0,10,0,0,10
104347787,0,0,10,0,0,10
380899891,0,0,0,0,10,10
172695033,10,0,0,0,0,10
274769779,10,0,0,0,0,10
82825099,10,0,0,0,0,10
104515652,0,0,10,0,0,10
312249780,0,0,6,0,4,6
104783430,10,0,0,0,0,10
41439913,0,0,10,0,0,10
14529673,10,0,0,0,0,10
356160387,10,0,0,0,0,10
15679576,0,0,10,0,0,10
84105541,0,0,0,0,10,10
84249414,0,0,0,0,10,10
84844646,0,0,10,0,0,10
274070407,0,0,10,0,0,10
199185799,9,0,0,0,1,9
64225976,0,0,0,0,10,10
273626602,10,0,0,0,0,10
63649413,0,0,0,0,10,10
72393899,10,0,0,0,0,10
186046854,0,0,10,0,0,10
16111187,0,0,10,0,0,10
100245790,0,0,10,0,0,10
10001414724,10,0,0,0,0,10
86549394,10,0,0,0,0,10
356151085,0,0,6,0,4,6
426803347,0,0,0,0,10,10
104525374,10,0,0,0,0,10
91950790,0,0,10,0,0,10
106119880,0,0,0,0,10,10
12360015,0,0,10,0,0,10
83191751,0,0,0,0,10,10
378275980,10,0,0,0,0,10
184061722,0,0,10,0,0,10
172758593,0,0,0,0,10,10
136138132,0,0,10,0,0,10
104445561,0,0,10,0,0,10
102857293,10,0,0,0,0,10
173069220,10,0,0,0,0,10
273628070,0,0,10,0,0,10
12150308,10,0,0,0,0,10
58560879,0,0,0,0,10,10
188253530,0,0,10,0,0,10
239213793,9,0,1,0,0,9
378276256,10,0,0,0,0,10
41769281,0,0,10,0,0,10
186044448,0,0,10,0,0,10
378393196,10,0,0,0,0,10
312630742,10,0,0,0,0,10
171971139,10,0,0,0,0,10
171672831,0,0,0,0,10,10
311955248,0,0,10,0,0,10
381125549,10,0,0,0,0,10
172183253,10,0,0,0,0,10
102152381,0,0,0,0,10,10
41916735,0,0,9,0,1,9
12668503,10,0,0,0,0,10
43436783,0,0,10,0,0,10
87472097,10,0,0,0,0,10
105400955,10,0,0,0,0,10
171669652,0,0,1,0,9,9
90963508,10,0,0,0,0,10
12136333,10,0,0,0,0,10
275835723,0,0,0,0,10,10
59031587,0,0,10,0,0,10
105401386,0,0,0,0,10,10
193572557,1,0,7,2,0,7
172185003,10,0,0,0,0,10
84730492,0,0,0,0,10,10
15562206,0,0,9,0,1,9
105626326,0,0,10,0,0,10
65611298,0,0,0,0,10,10
138807856,0,0,10,0,0,10
232713344,0,0,10,0,0,10
40625682,0,0,10,0,0,10
12912686,10,0,0,0,0,10
102600168,0,0,10,0,0,10
11793274,0,0,10,0,0,10
10854272,10,0,0,0,0,10
72391978,0,0,10,0,0,10
104663272,7,0,3,0,0,7
105629619,10,0,0,0,0,10
381113960,10,0,0,0,0,10
230607425,0,0,10,0,0,10
313290504,0,0,10,0,0,10
355908219,0,0,10,0,0,10
85808116,10,0,0,0,0,10
170640844,0,0,0,0,10,10
42360400,0,0,10,0,0,10
91717701,10,0,0,0,0,10
90462422,0,0,10,0,0,10
89754584,0,0,8,0,2,8
104083757,10,0,0,0,0,10
169075024,0,0,10,0,0,10
83211071,0,0,0,0,10,10
85704481,0,0,0,0,10,10
83980630,10,0,0,0,0,10
199175215,10,0,0,0,0,10
11480812,0,0,0,0,10,10
185174244,0,0,10,0,0,10
184089083,0,0,0,0,10,10
40965048,1,0,9,0,0,9
168812508,0,0,10,0,0,10
169738588,0,0,0,0,10,10
355745976,10,0,0,0,0,10
83651459,10,0,0,0,0,10
103362372,0,0,7,0,3,7
170256054,0,0,10,0,0,10
427750239,0,0,0,0,10,10
139108371,10,0,0,0,0,10
274773889,10,0,0,0,0,10
12995090,0,0,10,0,0,10
328531584,0,0,0,0,10,10
13330983,0,0,10,0,0,10
91122009,0,0,10,0,0,10
203003312,0,0,10,0,0,10
378701129,0,0,0,0,10,10
40094674,0,0,0,0,10,10
274073772,6,0,4,0,0,6
104085232,0,0,0,0,10,10
170200303,10,0,0,0,0,10
12806732,10,0,0,0,0,10
41321633,0,0,0,0,10,10
239298822,10,0,0,0,0,10
406206924,0,0,10,0,0,10
193395350,0,0,10,0,0,10
104526241,9,0,1,0,0,9
381019499,10,0,0,0,0,10
82719291,0,0,10,0,0,10
92328642,10,0,0,0,0,10
11478789,0,0,10,0,0,10
65224776,0,0,10,0,0,10
86454531,0,0,10,0,0,10
86452792,10,0,0,0,0,10
43205754,0,0,10,0,0,10
103985500,10,0,0,0,0,10
230626104,0,0,0,0,10,10
170355215,0,0,10,0,0,10
274181281,0,0,10,0,0,10
378086704,0,0,10,0,0,10
170827988,0,0,10,0,0,10
13252528,0,0,10,0,0,10
161450621,0,0,10,0,0,10
171874205,0,0,0,0,10,10
91107498,0,0,10,0,0,10
12151125,10,0,0,0,0,10
89758732,0,0,10,0,0,10
171412519,10,0,0,0,0,10
59036176,10,0,0,0,0,10
102020025,2,0,8,0,0,8
83979760,0,0,9,1,0,9
230508076,0,0,7,0,3,7
42842789,10,0,0,0,0,10
135782123,0,0,0,0,10,10
43558497,6,0,4,0,0,6
171968838,0,0,0,0,10,10
328677227,10,0,0,0,0,10
16945781,0,0,6,0,4,6
169644908,0,0,10,0,0,10
83982468,10,0,0,0,0,10
12360926,0,0,7,3,0,7
102021899,10,0,0,0,0,10
89750919,5,0,0,0,5,5
43659473,10,0,0,0,0,10
41550381,0,0,10,0,0,10
86835236,0,0,10,0,0,10
274765699,0,0,10,0,0,10
12998205,0,0,10,0,0,10
16728533,4,0,6,0,0,6
171597738,0,0,0,0,10,10
15478121,0,0,10,0,0,10
15557194,0,0,10,0,0,10
161179300,0,0,10,0,0,10
13329275,0,0,4,0,6,6
138641258,0,0,10,0,0,10
42848238,0,0,10,0,0,10
273622126,0,0,10,0,0,10
378830381,10,0,0,0,0,10
202636934,0,0,10,0,0,10
40621401,10,0,0,0,0,10
86200380,0,0,10,0,0,10
63928077,0,0,10,0,0,10
203045256,10,0,0,0,0,10
42585963,9,0,0,1,0,9
170185629,10,0,0,0,0,10
184221919,10,0,0,0,0,10
11468713,0,0,10,0,0,10
104776556,0,0,10,0,0,10
170827876,0,0,0,0,10,10
193030784,0,0,10,0,0,10
13871294,10,0,0,0,0,10
202628539,10,0,0,0,0,10
138808461,0,0,0,0,10,10
105898228,7,0,0,0,3,7
91705223,0,0,0,0,10,10
15781110,10,0,0,0,0,10
15788364,0,0,10,0,0,10
170737236,0,0,10,0,0,10
11472152,0,0,10,0,0,10
170642689,0,0,10,0,0,10
86083922,0,0,0,0,10,10
43199596,0,0,10,0,0,10
1966055892,10,0,0,0,0,10
356161048,10,0,0,0,0,10
41777835,0,0,9,0,1,9
83196275,0,0,10,0,0,10
91213014,10,0,0,0,0,10
64319782,0,0,10,0,0,10
43210661,0,0,0,0,10,10
184303086,0,0,10,0,0,10
12150490,0,0,10,0,0,10
87183324,0,0,10,0,0,10
104510808,0,0,1,0,9,9
16111027,0,0,5,0,5,5
171586749,0,0,10,0,0,10
138886747,0,0,10,0,0,10
91575644,10,0,0,0,0,10
105748034,0,0,0,0,10,10
171665361,0,0,10,0,0,10
136321131,0,0,0,0,10,10
171320891,7,0,3,0,0,7
169738610,0,0,0,0,10,10
377906843,0,0,10,0,0,10
41534759,0,0,10,0,0,10
103130795,0,0,0,0,10,10
13780749,0,0,10,0,0,10
172556337,0,0,0,0,10,10
82719130,0,0,10,0,0,10
86205802,0,0,10,0,0,10
188054785,0,0,10,0,0,10
42843892,10,0,0,0,0,10
15780972,0,0,0,0,10,10
171673289,10,0,0,0,0,10
360136316,10,0,0,0,0,10
40365327,0,0,10,0,0,10
84489773,10,0,0,0,0,10
378699380,10,0,0,0,0,10
58550892,0,0,0,0,10,10
15132421,10,0,0,0,0,10
40038681,10,0,0,0,0,10
105756885,0,0,10,0,0,10
199116405,0,0,10,0,0,10
41682845,10,0,0,0,0,10
135860527,0,0,10,0,0,10
11205260,9,0,1,0,0,9
185604253,10,0,0,0,0,10
136879731,10,0,0,0,0,10
172432166,0,0,10,0,0,10
41456426,0,0,10,0,0,10
11710903,10,0,0,0,0,10
171416576,10,0,0,0,0,10
378824796,10,0,0,0,0,10
161814817,0,0,10,0,0,10
92318389,0,0,10,0,0,10
12031490,0,0,0,0,10,10
40845516,0,0,10,0,0,10
170935944,0,0,10,0,0,10
99396127,0,0,0,0,10,10
86194752,10,0,0,0,0,10
41066187,0,0,10,0,0,10
84369715,10,0,0,0,0,10
103114720,10,0,0,0,0,10
170066765,10,0,0,0,0,10
274767651,0,0,10,0,0,10
91571889,0,0,0,0,10,10
328352057,0,0,0,0,10,10
57979757,0,0,10,0,0,10
184297352,1,0,9,0,0,9
58547377,0,0,10,0,0,10
58547584,0,0,0,0,10,10
161457530,0,0,10,0,0,10
87183156,0,0,10,0,0,10
104190658,0,0,3,0,7,7
58553383,10,0,0,0,0,10
13425232,0,0,0,0,10,10
41678570,0,0,8,2,0,8
11585511,10,0,0,0,0,10
105164536,3,1,6,0,0,6
312487989,0,0,10,0,0,10
360138201,0,0,0,0,10,10
1964843310,10,0,0,0,0,10
312081336,3,0,6,0,1,6
184363390,0,0,10,0,0,10
103125205,9,0,1,0,0,9
1969277966,0,0,0,0,10,10
59250750,0,0,0,0,10,10
239220108,10,0,0,0,0,10
102369429,10,0,0,0,0,10
82719276,0,0,10,0,0,10
13118954,1,0,2,0,7,7
161090294,6,0,4,0,0,6
170845088,0,0,0,0,10,10
172870359,10,0,0,0,0,10
12150546,0,0,10,0,0,10
86199726,0,0,0,0,10,10
187824776,0,0,10,0,0,10
87819904,0,0,10,0,0,10
89640912,10,0,0,0,0,10
12917285,0,0,10,0,0,10
16621585,0,0,0,0,10,10
10758368,0,0,10,0,0,10
59646367,10,0,0,0,0,10
90350726,0,0,10,0,0,10
40841184,10,0,0,0,0,10
230606339,0,0,10,0,0,10
185452881,0,0,10,0,0,10
193608499,2,0,0,8,0,8
102164434,0,0,0,0,10,10
103356845,0,0,10,0,0,10
14531362,0,0,10,0,0,10
17249788,10,0,0,0,0,10
64803660,0,0,10,0,0,10
274771621,2,0,8,0,0,8
41915433,0,0,10,0,0,10
102851146,10,0,0,0,0,10
63553010,0,0,0,0,10,10
42246569,0,0,0,0,10,10
86191875,10,0,0,0,0,10
89125142,0,0,10,0,0,10
356045451,3,0,7,0,0,7
90463599,10,0,0,0,0,10
87075184,0,0,0,0,10,10
16305950,0,0,0,0,10,10
169564922,10,0,0,0,0,10
171176102,0,0,0,0,10,10
202628566,10,0,0,0,0,10
273621988,2,0,6,0,2,6
86707787,9,0,1,0,0,9
377906506,0,0,10,0,0,10
43662834,0,0,10,0,0,10
92322808,0,0,10,0,0,10
42246516,7,0,0,0,3,7
184009102,0,0,10,0,0,10
41454690,0,0,9,1,0,9
13332975,0,0,0,0,10,10
11785116,10,0,0,0,0,10
12261227,0,0,10,0,0,10
230600952,0,0,10,0,0,10
43298168,10,0,0,0,0,10
87688347,0,0,9,1,0,9
232714115,10,0,0,0,0,10
16307308,0,0,10,0,0,10
86440077,10,0,0,0,0,10
378271598,10,0,0,0,0,10
135969426,0,0,10,0,0,10
281074662,10,0,0,0,0,10
12816004,4,0,0,6,0,6
41546472,10,0,0,0,0,10
14097607,0,0,10,0,0,10
199448261,6,0,4,0,0,6
378275647,2,0,4,4,0,4
40961899,0,0,9,1,0,9
1879812004,0,0,10,0,0,10
86092521,10,0,0,0,0,10
40614820,0,0,10,0,0,10
378703595,8,0,0,0,2,8
84111266,0,0,10,0,0,10
12673928,10,0,0,0,0,10
11919516,0,0,0,0,10,10
14207186,9,0,1,0,0,9
12248375,10,0,0,0,0,10
168985039,10,0,0,0,0,10
87463248,10,0,0,0,0,10
86443102,0,0,10,0,0,10
90872937,10,0,0,0,0,10
169652882,10,0,0,0,0,10
426811777,0,0,0,0,10,10
40952503,0,0,10,0,0,10
99705336,10,0,0,0,0,10
42254168,10,0,0,0,0,10
92312179,10,0,0,0,0,10
42256493,10,0,0,0,0,10
356051167,0,0,10,0,0,10
171505374,0,0,10,0,0,10
87308105,8,0,0,2,0,8
312075890,0,0,10,0,0,10
84381184,10,0,0,0,0,10
92310444,10,0,0,0,0,10
43548711,0,0,10,0,0,10
135972447,0,0,9,0,1,9
172566617,10,0,0,0,0,10
105411955,10,0,0,0,0,10
381122481,10,0,0,0,0,10
102011274,0,0,10,0,0,10
136130950,10,0,0,0,0,10
313281119,0,0,0,0,10,10
426350650,0,0,10,0,0,10
275817782,0,0,10,0,0,10
426803688,0,0,10,0,0,10
202815221,0,0,10,0,0,10
172062240,10,0,0,0,0,10
40365873,10,0,0,0,0,10
40377020,10,0,0,0,0,10
1970696725,5,0,5,0,0,5
59026121,0,0,10,0,0,10
41915893,0,0,10,0,0,10
185453320,0,0,10,0,0,10
328354630,0,0,0,0,10,10
1863933876,10,0,0,0,0,10
64224781,0,0,10,0,0,10
43881049,0,0,10,0,0,10
99813885,10,0,0,0,0,10
136317988,0,0,10,0,0,10
92780132,0,0,10,0,0,10
102380283,10,0,0,0,0,10
12249583,0,0,10,0,0,10
91454744,0,0,10,0,0,10
39894585,0,0,9,0,1,9
13873443,0,0,10,0,0,10
89759592,10,0,0,0,0,10
65610858,10,0,0,0,0,10
